imageName,label
001275_female_Asian_24/mask5.jpg,3
001275_female_Asian_24/mask1.jpg,3
001275_female_Asian_24/normal.jpg,15
001275_female_Asian_24/incorrect_mask.jpg,9
001275_female_Asian_24/mask3.jpg,3
001037_male_Asian_18/mask4.jpg,0
001037_male_Asian_18/mask2.jpg,0
001037_male_Asian_18/mask5.jpg,0
001037_male_Asian_18/mask1.jpg,0
001037_male_Asian_18/normal.jpg,12
001037_male_Asian_18/incorrect_mask.jpg,6
001037_male_Asian_18/mask3.jpg,0
000248_female_Asian_54/mask4.jpg,4
000248_female_Asian_54/mask2.jpg,4
000248_female_Asian_54/mask5.jpg,4
000248_female_Asian_54/mask1.jpg,4
000248_female_Asian_54/normal.jpg,16
000248_female_Asian_54/incorrect_mask.jpg,10
000248_female_Asian_54/mask3.jpg,4
001089_female_Asian_25/mask4.jpg,3
001089_female_Asian_25/mask2.jpg,3
001089_female_Asian_25/mask5.jpg,3
001089_female_Asian_25/mask1.jpg,3
001089_female_Asian_25/normal.jpg,15
001089_female_Asian_25/incorrect_mask.jpg,9
001089_female_Asian_25/mask3.jpg,3
003773_female_Asian_50/mask4.jpg,4
003773_female_Asian_50/mask2.jpg,4
003773_female_Asian_50/mask5.jpg,4
003773_female_Asian_50/mask1.jpg,4
003773_female_Asian_50/normal.jpg,16
003773_female_Asian_50/incorrect_mask.jpg,10
003773_female_Asian_50/mask3.jpg,4
005460_female_Asian_58/mask4.jpg,4
005460_female_Asian_58/mask2.jpg,4
005460_female_Asian_58/mask5.jpg,4
005460_female_Asian_58/mask1.jpg,4
005460_female_Asian_58/normal.jpg,16
005460_female_Asian_58/incorrect_mask.jpg,10
005460_female_Asian_58/mask3.jpg,4
001032_female_Asian_25/mask4.jpg,3
001032_female_Asian_25/mask2.jpg,3
001032_female_Asian_25/mask5.jpg,3
001032_female_Asian_25/mask1.jpg,3
001032_female_Asian_25/normal.jpg,15
001032_female_Asian_25/incorrect_mask.jpg,9
001032_female_Asian_25/mask3.jpg,3
000799_female_Asian_51/mask4.jpg,4
000799_female_Asian_51/mask2.jpg,4
000799_female_Asian_51/mask5.jpg,4
000799_female_Asian_51/mask1.jpg,4
000799_female_Asian_51/normal.jpg,16
000799_female_Asian_51/incorrect_mask.jpg,10
000799_female_Asian_51/mask3.jpg,4
003417_female_Asian_51/mask4.jpg,4
003417_female_Asian_51/mask2.jpg,4
003417_female_Asian_51/mask5.jpg,4
003417_female_Asian_51/mask1.jpg,4
003417_female_Asian_51/normal.jpg,16
003417_female_Asian_51/incorrect_mask.jpg,10
003417_female_Asian_51/mask3.jpg,4
001971_male_Asian_21/mask4.jpg,0
001971_male_Asian_21/mask2.jpg,0
001971_male_Asian_21/mask5.jpg,0
001971_male_Asian_21/mask1.jpg,0
001971_male_Asian_21/normal.jpg,12
001971_male_Asian_21/incorrect_mask.jpg,6
001971_male_Asian_21/mask3.jpg,0
006726_male_Asian_19/mask4.jpg,0
006726_male_Asian_19/mask2.jpg,0
006726_male_Asian_19/mask5.jpg,0
006726_male_Asian_19/mask1.jpg,0
006726_male_Asian_19/normal.jpg,12
006726_male_Asian_19/incorrect_mask.jpg,6
006726_male_Asian_19/mask3.jpg,0
000019_female_Asian_57/mask4.jpg,4
000019_female_Asian_57/mask2.jpg,4
000019_female_Asian_57/mask5.jpg,4
000019_female_Asian_57/mask1.jpg,4
000019_female_Asian_57/normal.jpg,16
000019_female_Asian_57/incorrect_mask.jpg,10
000019_female_Asian_57/mask3.jpg,4
003806_male_Asian_48/mask4.jpg,1
003806_male_Asian_48/mask2.jpg,1
003806_male_Asian_48/mask5.jpg,1
003806_male_Asian_48/mask1.jpg,1
003806_male_Asian_48/normal.jpg,13
003806_male_Asian_48/incorrect_mask.jpg,7
003806_male_Asian_48/mask3.jpg,1
000269_male_Asian_56/mask4.jpg,1
000269_male_Asian_56/mask2.jpg,1
000269_male_Asian_56/mask5.jpg,1
000269_male_Asian_56/mask1.jpg,1
000269_male_Asian_56/normal.jpg,13
000269_male_Asian_56/incorrect_mask.jpg,7
000269_male_Asian_56/mask3.jpg,1
006240_male_Asian_20/mask4.png,0
006240_male_Asian_20/normal.png,12
006240_male_Asian_20/mask2.png,0
006240_male_Asian_20/mask5.png,0
006240_male_Asian_20/mask1.png,0
006240_male_Asian_20/incorrect_mask.png,6
006240_male_Asian_20/mask3.png,0
001157_female_Asian_24/mask4.jpg,3
001157_female_Asian_24/mask2.jpg,3
001157_female_Asian_24/mask5.jpg,3
001157_female_Asian_24/mask1.jpg,3
001157_female_Asian_24/normal.jpg,15
001157_female_Asian_24/incorrect_mask.jpg,9
001157_female_Asian_24/mask3.jpg,3
006626_male_Asian_19/mask4.jpg,0
006626_male_Asian_19/mask2.jpg,0
006626_male_Asian_19/mask1.jpg,0
006626_male_Asian_19/normal.jpg,12
006626_male_Asian_19/incorrect_mask.jpg,6
006626_male_Asian_19/mask5.jpeg,0
006626_male_Asian_19/mask3.jpg,0
006414_female_Asian_18/mask4.jpg,3
006414_female_Asian_18/mask2.jpg,3
006414_female_Asian_18/mask5.jpg,3
006414_female_Asian_18/mask1.jpg,3
006414_female_Asian_18/normal.jpg,15
006414_female_Asian_18/incorrect_mask.jpg,9
006414_female_Asian_18/mask3.jpg,3
001739_male_Asian_29/mask4.jpg,1
001739_male_Asian_29/mask2.jpg,1
001739_male_Asian_29/mask5.jpg,1
001739_male_Asian_29/mask1.jpg,1
001739_male_Asian_29/normal.jpg,13
001739_male_Asian_29/incorrect_mask.jpg,7
001739_male_Asian_29/mask3.jpg,1
000043_male_Asian_56/mask4.jpg,1
000043_male_Asian_56/mask2.jpg,1
000043_male_Asian_56/mask5.jpg,1
000043_male_Asian_56/mask1.jpg,1
000043_male_Asian_56/normal.jpg,13
000043_male_Asian_56/incorrect_mask.jpg,7
000043_male_Asian_56/mask3.jpg,1
000062_female_Asian_55/mask4.jpg,4
000062_female_Asian_55/mask2.jpg,4
000062_female_Asian_55/mask5.jpg,4
000062_female_Asian_55/mask1.jpg,4
000062_female_Asian_55/normal.jpg,16
000062_female_Asian_55/incorrect_mask.jpg,10
000062_female_Asian_55/mask3.jpg,4
003429_female_Asian_51/mask4.jpg,4
003429_female_Asian_51/mask2.jpg,4
003429_female_Asian_51/mask5.jpg,4
003429_female_Asian_51/mask1.jpg,4
003429_female_Asian_51/normal.jpg,16
003429_female_Asian_51/incorrect_mask.jpg,10
003429_female_Asian_51/mask3.jpg,4
004480_female_Asian_58/mask4.jpg,4
004480_female_Asian_58/mask2.jpg,4
004480_female_Asian_58/mask5.jpg,4
004480_female_Asian_58/mask1.jpg,4
004480_female_Asian_58/normal.jpg,16
004480_female_Asian_58/incorrect_mask.jpg,10
004480_female_Asian_58/mask3.jpg,4
006731_male_Asian_19/mask4.jpg,0
006731_male_Asian_19/mask2.jpg,0
006731_male_Asian_19/mask5.jpg,0
006731_male_Asian_19/mask1.jpg,0
006731_male_Asian_19/normal.jpg,12
006731_male_Asian_19/incorrect_mask.jpg,6
006731_male_Asian_19/mask3.jpg,0
000553_female_Asian_58/mask4.jpg,4
000553_female_Asian_58/mask2.jpg,4
000553_female_Asian_58/mask5.jpg,4
000553_female_Asian_58/mask1.jpg,4
000553_female_Asian_58/normal.jpg,16
000553_female_Asian_58/incorrect_mask.jpg,10
000553_female_Asian_58/mask3.jpg,4
003299_female_Asian_20/mask4.jpg,3
003299_female_Asian_20/mask2.jpg,3
003299_female_Asian_20/mask5.jpg,3
003299_female_Asian_20/mask1.jpg,3
003299_female_Asian_20/normal.jpg,15
003299_female_Asian_20/incorrect_mask.jpg,9
003299_female_Asian_20/mask3.jpg,3
000722_female_Asian_56/mask4.jpg,4
000722_female_Asian_56/mask2.jpg,4
000722_female_Asian_56/mask5.jpg,4
000722_female_Asian_56/mask1.jpg,4
000722_female_Asian_56/normal.jpg,16
000722_female_Asian_56/incorrect_mask.jpg,10
000722_female_Asian_56/mask3.jpg,4
006511_male_Asian_19/mask4.jpg,0
006511_male_Asian_19/mask2.jpg,0
006511_male_Asian_19/mask5.jpg,0
006511_male_Asian_19/mask1.jpg,0
006511_male_Asian_19/normal.jpg,12
006511_male_Asian_19/incorrect_mask.jpg,6
006511_male_Asian_19/mask3.jpg,0
000312_female_Asian_57/mask4.jpg,4
000312_female_Asian_57/mask2.jpg,4
000312_female_Asian_57/mask5.jpg,4
000312_female_Asian_57/mask1.jpg,4
000312_female_Asian_57/normal.jpg,16
000312_female_Asian_57/incorrect_mask.jpg,10
000312_female_Asian_57/mask3.jpg,4
000039_female_Asian_57/mask4.jpg,4
000039_female_Asian_57/mask2.jpg,4
000039_female_Asian_57/mask5.jpg,4
000039_female_Asian_57/mask1.jpg,4
000039_female_Asian_57/normal.jpg,16
000039_female_Asian_57/incorrect_mask.jpg,10
000039_female_Asian_57/mask3.jpg,4
005140_female_Asian_32/mask4.jpg,4
005140_female_Asian_32/mask2.jpg,4
005140_female_Asian_32/mask5.jpg,4
005140_female_Asian_32/mask1.jpg,4
005140_female_Asian_32/normal.jpg,16
005140_female_Asian_32/incorrect_mask.jpg,10
005140_female_Asian_32/mask3.jpg,4
003133_female_Asian_19/mask4.jpg,3
003133_female_Asian_19/mask2.jpg,3
003133_female_Asian_19/mask5.jpg,3
003133_female_Asian_19/mask1.jpg,3
003133_female_Asian_19/normal.jpg,15
003133_female_Asian_19/incorrect_mask.jpg,9
003133_female_Asian_19/mask3.jpg,3
000740_female_Asian_52/mask4.jpg,4
000740_female_Asian_52/mask2.jpg,4
000740_female_Asian_52/mask5.jpg,4
000740_female_Asian_52/mask1.jpg,4
000740_female_Asian_52/normal.jpg,16
000740_female_Asian_52/incorrect_mask.jpg,10
000740_female_Asian_52/mask3.jpg,4
006206_male_Asian_19/mask4.png,0
006206_male_Asian_19/normal.png,12
006206_male_Asian_19/mask2.png,0
006206_male_Asian_19/mask5.png,0
006206_male_Asian_19/mask1.png,0
006206_male_Asian_19/incorrect_mask.png,6
006206_male_Asian_19/mask3.png,0
001150_male_Asian_23/mask4.jpg,0
001150_male_Asian_23/mask2.jpg,0
001150_male_Asian_23/mask5.jpg,0
001150_male_Asian_23/mask1.jpg,0
001150_male_Asian_23/normal.jpg,12
001150_male_Asian_23/incorrect_mask.jpg,6
001150_male_Asian_23/mask3.jpg,0
001251_male_Asian_19/mask4.jpg,0
001251_male_Asian_19/mask2.jpg,0
001251_male_Asian_19/mask5.jpg,0
001251_male_Asian_19/mask1.jpg,0
001251_male_Asian_19/normal.jpg,12
001251_male_Asian_19/incorrect_mask.jpg,6
001251_male_Asian_19/mask3.jpg,0
004373_male_Asian_60/mask4.jpg,2
004373_male_Asian_60/mask2.jpg,2
004373_male_Asian_60/mask5.jpg,2
004373_male_Asian_60/mask1.jpg,2
004373_male_Asian_60/normal.jpg,14
004373_male_Asian_60/incorrect_mask.jpg,8
004373_male_Asian_60/mask3.jpg,2
001341_male_Asian_58/mask4.jpg,1
001341_male_Asian_58/mask2.jpg,1
001341_male_Asian_58/mask5.jpg,1
001341_male_Asian_58/mask1.jpg,1
001341_male_Asian_58/normal.jpg,13
001341_male_Asian_58/incorrect_mask.jpg,7
001341_male_Asian_58/mask3.jpg,1
003235_female_Asian_20/mask4.jpg,3
003235_female_Asian_20/mask2.jpg,3
003235_female_Asian_20/mask5.jpg,3
003235_female_Asian_20/mask1.jpg,3
003235_female_Asian_20/normal.jpg,15
003235_female_Asian_20/incorrect_mask.jpg,9
003235_female_Asian_20/mask3.jpg,3
006381_male_Asian_19/mask4.jpg,0
006381_male_Asian_19/mask2.jpg,0
006381_male_Asian_19/mask5.jpg,0
006381_male_Asian_19/mask1.jpg,0
006381_male_Asian_19/normal.jpg,12
006381_male_Asian_19/incorrect_mask.jpg,6
006381_male_Asian_19/mask3.jpg,0
005006_female_Asian_52/mask4.jpg,4
005006_female_Asian_52/mask2.jpg,4
005006_female_Asian_52/mask5.jpg,4
005006_female_Asian_52/mask1.jpg,4
005006_female_Asian_52/normal.jpg,16
005006_female_Asian_52/incorrect_mask.jpg,10
005006_female_Asian_52/mask3.jpg,4
003720_male_Asian_54/mask4.jpg,1
003720_male_Asian_54/mask2.jpg,1
003720_male_Asian_54/mask5.jpg,1
003720_male_Asian_54/mask1.jpg,1
003720_male_Asian_54/normal.jpg,13
003720_male_Asian_54/incorrect_mask.jpg,7
003720_male_Asian_54/mask3.jpg,1
003472_female_Asian_48/mask4.jpg,4
003472_female_Asian_48/mask2.jpg,4
003472_female_Asian_48/mask5.jpg,4
003472_female_Asian_48/mask1.jpg,4
003472_female_Asian_48/normal.jpg,16
003472_female_Asian_48/incorrect_mask.jpg,10
003472_female_Asian_48/mask3.jpg,4
004272_male_Asian_58/mask4.jpg,1
004272_male_Asian_58/mask2.jpg,1
004272_male_Asian_58/mask5.jpg,1
004272_male_Asian_58/mask1.jpg,1
004272_male_Asian_58/normal.jpg,13
004272_male_Asian_58/incorrect_mask.jpg,7
004272_male_Asian_58/mask3.jpg,1
003824_female_Asian_36/mask4.jpg,4
003824_female_Asian_36/mask2.jpg,4
003824_female_Asian_36/mask5.jpg,4
003824_female_Asian_36/mask1.jpg,4
003824_female_Asian_36/normal.jpg,16
003824_female_Asian_36/incorrect_mask.jpg,10
003824_female_Asian_36/mask3.jpg,4
003893_female_Asian_46/mask4.jpg,4
003893_female_Asian_46/mask2.jpg,4
003893_female_Asian_46/mask5.jpg,4
003893_female_Asian_46/mask1.jpg,4
003893_female_Asian_46/normal.jpg,16
003893_female_Asian_46/incorrect_mask.jpg,10
003893_female_Asian_46/mask3.jpg,4
000779_female_Asian_50/mask4.jpg,4
000779_female_Asian_50/mask2.jpg,4
000779_female_Asian_50/mask5.jpg,4
000779_female_Asian_50/mask1.jpg,4
000779_female_Asian_50/normal.jpg,16
000779_female_Asian_50/incorrect_mask.jpg,10
000779_female_Asian_50/mask3.jpg,4
000559_female_Asian_59/mask4.jpg,5
000559_female_Asian_59/mask2.jpg,5
000559_female_Asian_59/mask5.jpg,5
000559_female_Asian_59/mask1.jpg,5
000559_female_Asian_59/normal.jpg,17
000559_female_Asian_59/incorrect_mask.jpg,11
000559_female_Asian_59/mask3.jpg,5
004279_female_Asian_60/mask4.jpg,5
004279_female_Asian_60/mask2.jpg,5
004279_female_Asian_60/mask5.jpg,5
004279_female_Asian_60/mask1.jpg,5
004279_female_Asian_60/normal.jpg,17
004279_female_Asian_60/incorrect_mask.jpg,11
004279_female_Asian_60/mask3.jpg,5
001703_male_Asian_49/mask4.jpg,1
001703_male_Asian_49/mask2.jpg,1
001703_male_Asian_49/mask5.jpg,1
001703_male_Asian_49/mask1.jpg,1
001703_male_Asian_49/normal.jpg,13
001703_male_Asian_49/incorrect_mask.jpg,7
001703_male_Asian_49/mask3.jpg,1
000720_female_Asian_56/mask4.jpg,4
000720_female_Asian_56/mask2.jpg,4
000720_female_Asian_56/mask5.jpg,4
000720_female_Asian_56/mask1.jpg,4
000720_female_Asian_56/normal.jpg,16
000720_female_Asian_56/incorrect_mask.jpg,10
000720_female_Asian_56/mask3.jpg,4
003517_male_Asian_58/mask4.jpg,1
003517_male_Asian_58/mask2.jpg,1
003517_male_Asian_58/mask5.jpg,1
003517_male_Asian_58/mask1.jpg,1
003517_male_Asian_58/normal.jpg,13
003517_male_Asian_58/incorrect_mask.jpg,7
003517_male_Asian_58/mask3.jpg,1
000656_female_Asian_57/mask4.jpg,4
000656_female_Asian_57/mask2.jpg,4
000656_female_Asian_57/mask5.jpg,4
000656_female_Asian_57/mask1.jpg,4
000656_female_Asian_57/normal.jpg,16
000656_female_Asian_57/incorrect_mask.jpg,10
000656_female_Asian_57/mask3.jpg,4
003162_female_Asian_19/mask4.jpg,3
003162_female_Asian_19/mask2.jpg,3
003162_female_Asian_19/mask5.jpg,3
003162_female_Asian_19/mask1.jpg,3
003162_female_Asian_19/normal.jpg,15
003162_female_Asian_19/incorrect_mask.jpg,9
003162_female_Asian_19/mask3.jpg,3
000006_female_Asian_59/mask4.jpg,5
000006_female_Asian_59/mask2.jpg,5
000006_female_Asian_59/mask5.jpg,5
000006_female_Asian_59/mask1.jpg,5
000006_female_Asian_59/normal.jpg,17
000006_female_Asian_59/incorrect_mask.jpg,11
000006_female_Asian_59/mask3.jpg,5
004463_female_Asian_60/mask4.jpg,5
004463_female_Asian_60/mask2.jpg,5
004463_female_Asian_60/mask5.jpg,5
004463_female_Asian_60/mask1.jpg,5
004463_female_Asian_60/normal.jpg,17
004463_female_Asian_60/incorrect_mask.jpg,11
004463_female_Asian_60/mask3.jpg,5
001002_female_Asian_42/mask4.jpg,4
001002_female_Asian_42/mask2.jpg,4
001002_female_Asian_42/mask5.jpg,4
001002_female_Asian_42/mask1.jpg,4
001002_female_Asian_42/normal.jpg,16
001002_female_Asian_42/incorrect_mask.jpg,10
001002_female_Asian_42/mask3.jpg,4
000067_female_Asian_54/mask4.jpg,4
000067_female_Asian_54/mask2.jpg,4
000067_female_Asian_54/mask5.jpg,4
000067_female_Asian_54/mask1.jpg,4
000067_female_Asian_54/normal.jpg,16
000067_female_Asian_54/incorrect_mask.jpg,10
000067_female_Asian_54/mask3.jpg,4
006441_female_Asian_18/mask4.jpg,3
006441_female_Asian_18/mask2.jpg,3
006441_female_Asian_18/mask5.jpg,3
006441_female_Asian_18/mask1.jpg,3
006441_female_Asian_18/normal.jpg,15
006441_female_Asian_18/incorrect_mask.jpg,9
006441_female_Asian_18/mask3.jpg,3
003220_female_Asian_20/mask4.jpg,3
003220_female_Asian_20/mask2.jpg,3
003220_female_Asian_20/mask5.jpg,3
003220_female_Asian_20/mask1.jpg,3
003220_female_Asian_20/normal.jpg,15
003220_female_Asian_20/incorrect_mask.jpg,9
003220_female_Asian_20/mask3.jpg,3
000642_female_Asian_54/mask4.jpg,4
000642_female_Asian_54/mask2.jpg,4
000642_female_Asian_54/mask5.jpg,4
000642_female_Asian_54/mask1.jpg,4
000642_female_Asian_54/normal.jpg,16
000642_female_Asian_54/incorrect_mask.jpg,10
000642_female_Asian_54/mask3.jpg,4
003762_female_Asian_44/mask4.jpg,4
003762_female_Asian_44/mask2.jpg,4
003762_female_Asian_44/mask5.jpg,4
003762_female_Asian_44/mask1.jpg,4
003762_female_Asian_44/normal.jpg,16
003762_female_Asian_44/incorrect_mask.jpg,10
003762_female_Asian_44/mask3.jpg,4
001581_female_Asian_60/mask4.jpg,5
001581_female_Asian_60/mask2.jpg,5
001581_female_Asian_60/mask5.jpg,5
001581_female_Asian_60/mask1.jpg,5
001581_female_Asian_60/normal.jpg,17
001581_female_Asian_60/incorrect_mask.jpg,11
001581_female_Asian_60/mask3.jpg,5
003044_female_Asian_20/mask4.jpg,3
003044_female_Asian_20/mask2.jpg,3
003044_female_Asian_20/mask5.jpg,3
003044_female_Asian_20/mask1.jpg,3
003044_female_Asian_20/normal.jpg,15
003044_female_Asian_20/incorrect_mask.jpg,9
003044_female_Asian_20/mask3.jpg,3
006397_male_Asian_19/mask4.jpg,0
006397_male_Asian_19/mask2.jpg,0
006397_male_Asian_19/mask5.jpg,0
006397_male_Asian_19/mask1.jpg,0
006397_male_Asian_19/normal.jpg,12
006397_male_Asian_19/incorrect_mask.jpg,6
006397_male_Asian_19/mask3.jpg,0
000748-1_female_Asian_54/mask4.jpg,4
000748-1_female_Asian_54/mask2.jpg,4
000748-1_female_Asian_54/mask5.jpg,4
000748-1_female_Asian_54/mask1.jpg,4
000748-1_female_Asian_54/normal.jpg,16
000748-1_female_Asian_54/incorrect_mask.jpg,10
000748-1_female_Asian_54/mask3.jpg,4
000687_male_Asian_50/mask4.jpg,1
000687_male_Asian_50/mask2.jpg,1
000687_male_Asian_50/mask5.jpg,1
000687_male_Asian_50/mask1.jpg,1
000687_male_Asian_50/normal.jpg,13
000687_male_Asian_50/incorrect_mask.jpg,7
000687_male_Asian_50/mask3.jpg,1
005521_female_Asian_50/mask4.jpg,4
005521_female_Asian_50/mask2.jpg,4
005521_female_Asian_50/mask5.jpg,4
005521_female_Asian_50/mask1.jpg,4
005521_female_Asian_50/normal.jpg,16
005521_female_Asian_50/incorrect_mask.jpg,10
005521_female_Asian_50/mask3.jpg,4
004220_female_Asian_56/mask4.jpg,4
004220_female_Asian_56/mask2.jpg,4
004220_female_Asian_56/mask5.jpg,4
004220_female_Asian_56/mask1.jpg,4
004220_female_Asian_56/normal.jpg,16
004220_female_Asian_56/incorrect_mask.jpg,10
004220_female_Asian_56/mask3.jpg,4
005498_female_Asian_50/mask4.jpg,4
005498_female_Asian_50/mask2.jpg,4
005498_female_Asian_50/mask5.jpg,4
005498_female_Asian_50/mask1.jpg,4
005498_female_Asian_50/normal.jpg,16
005498_female_Asian_50/incorrect_mask.jpg,10
005498_female_Asian_50/mask3.jpg,4
000809_male_Asian_51/mask4.jpg,1
000809_male_Asian_51/mask2.jpg,1
000809_male_Asian_51/mask5.jpg,1
000809_male_Asian_51/mask1.jpg,1
000809_male_Asian_51/normal.jpg,13
000809_male_Asian_51/incorrect_mask.jpg,7
000809_male_Asian_51/mask3.jpg,1
003034_female_Asian_20/mask4.jpg,3
003034_female_Asian_20/mask2.jpg,3
003034_female_Asian_20/mask5.jpg,3
003034_female_Asian_20/mask1.jpg,3
003034_female_Asian_20/normal.jpg,15
003034_female_Asian_20/incorrect_mask.jpg,9
003034_female_Asian_20/mask3.jpg,3
003397_female_Asian_19/mask4.jpg,3
003397_female_Asian_19/mask2.jpg,3
003397_female_Asian_19/mask5.jpg,3
003397_female_Asian_19/mask1.jpg,3
003397_female_Asian_19/normal.jpg,15
003397_female_Asian_19/incorrect_mask.jpg,9
003397_female_Asian_19/mask3.jpg,3
000267_male_Asian_58/mask4.jpg,1
000267_male_Asian_58/mask2.jpg,1
000267_male_Asian_58/mask5.jpg,1
000267_male_Asian_58/mask1.jpg,1
000267_male_Asian_58/normal.jpg,13
000267_male_Asian_58/incorrect_mask.jpg,7
000267_male_Asian_58/mask3.jpg,1
001221_male_Asian_19/mask4.jpg,0
001221_male_Asian_19/mask2.jpg,0
001221_male_Asian_19/mask5.jpg,0
001221_male_Asian_19/mask1.jpg,0
001221_male_Asian_19/normal.jpg,12
001221_male_Asian_19/incorrect_mask.jpg,6
001221_male_Asian_19/mask3.jpg,0
001541_female_Asian_23/mask4.jpg,3
001541_female_Asian_23/mask2.jpg,3
001541_female_Asian_23/mask5.jpg,3
001541_female_Asian_23/mask1.jpg,3
001541_female_Asian_23/normal.jpg,15
001541_female_Asian_23/incorrect_mask.jpg,9
001541_female_Asian_23/mask3.jpg,3
006415_female_Asian_18/mask4.jpg,3
006415_female_Asian_18/mask2.jpg,3
006415_female_Asian_18/mask5.jpg,3
006415_female_Asian_18/mask1.jpg,3
006415_female_Asian_18/normal.jpg,15
006415_female_Asian_18/incorrect_mask.jpg,9
006415_female_Asian_18/mask3.jpg,3
003725_male_Asian_58/mask4.jpg,1
003725_male_Asian_58/mask2.jpg,1
003725_male_Asian_58/mask5.jpg,1
003725_male_Asian_58/mask1.jpg,1
003725_male_Asian_58/normal.jpg,13
003725_male_Asian_58/incorrect_mask.jpg,7
003725_male_Asian_58/mask3.jpg,1
001520_female_Asian_47/mask4.jpg,4
001520_female_Asian_47/mask2.jpg,4
001520_female_Asian_47/mask5.jpg,4
001520_female_Asian_47/mask1.jpg,4
001520_female_Asian_47/normal.jpg,16
001520_female_Asian_47/incorrect_mask.jpg,10
001520_female_Asian_47/mask3.jpg,4
001473_female_Asian_51/mask4.jpg,4
001473_female_Asian_51/mask2.jpg,4
001473_female_Asian_51/mask5.jpg,4
001473_female_Asian_51/mask1.jpg,4
001473_female_Asian_51/normal.jpg,16
001473_female_Asian_51/incorrect_mask.jpg,10
001473_female_Asian_51/mask3.jpg,4
001989_male_Asian_50/mask4.jpg,1
001989_male_Asian_50/mask2.jpg,1
001989_male_Asian_50/mask5.jpg,1
001989_male_Asian_50/mask1.jpg,1
001989_male_Asian_50/normal.jpg,13
001989_male_Asian_50/incorrect_mask.jpg,7
001989_male_Asian_50/mask3.jpg,1
005007_female_Asian_56/mask4.jpg,4
005007_female_Asian_56/mask2.jpg,4
005007_female_Asian_56/mask5.jpg,4
